analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,53,5,3,53311038,1248,312,90,31,0.0248397435897435,0.9198717948717948,0.3271204397149437,True
post_hoc_extension_float32_v4,53,5,4,53311139,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.3157131094320827,True
post_hoc_extension_float32_v4,53,5,5,53311240,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.336678389052543,True
post_hoc_extension_float32_v4,54,1,1,54270803,1248,312,88,32,0.0256410256410256,0.9150641025641024,0.2700115734024233,True
post_hoc_extension_float32_v4,54,1,2,54270904,1248,312,89,29,0.0232371794871794,0.9158653846153846,0.2798831311111195,True
post_hoc_extension_float32_v4,54,1,3,54271005,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3417954891051663,True
post_hoc_extension_float32_v4,54,1,4,54271106,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3895492570547195,True
post_hoc_extension_float32_v4,54,1,5,54271207,1248,312,87,30,0.0240384615384615,0.9182692307692308,0.3205963514799721,True
post_hoc_extension_float32_v4,54,2,1,54280812,1248,312,87,27,0.0216346153846153,0.9246794871794872,0.3603568774185025,True
post_hoc_extension_float32_v4,54,2,2,54280913,1248,312,93,36,0.0288461538461538,0.9014423076923076,0.4042528820705908,True
post_hoc_extension_float32_v4,54,2,3,54281014,1248,312,87,31,0.0248397435897435,0.9118589743589745,0.3352532643764783,True
post_hoc_extension_float32_v4,54,2,4,54281115,1248,312,91,39,0.03125,0.903846153846154,0.3310943075891057,True
post_hoc_extension_float32_v4,54,2,5,54281216,1248,312,89,36,0.0288461538461538,0.9150641025641024,0.252187718486752,True
post_hoc_extension_float32_v4,54,3,1,54290821,1248,312,90,32,0.0256410256410256,0.9174679487179488,0.3666052308276284,True
post_hoc_extension_float32_v4,54,3,2,54290922,1248,312,87,33,0.0264423076923076,0.9022435897435898,0.3198715761100243,True
post_hoc_extension_float32_v4,54,3,3,54291023,1248,312,90,36,0.0288461538461538,0.90625,0.2659754927533347,True
post_hoc_extension_float32_v4,54,3,4,54291124,1248,312,85,33,0.0264423076923076,0.9134615384615384,0.3215793905318442,True
post_hoc_extension_float32_v4,54,3,5,54291225,1248,312,92,36,0.0288461538461538,0.9198717948717948,0.3460611372922556,True
post_hoc_extension_float32_v4,54,4,1,54300830,1248,312,85,27,0.0216346153846153,0.9174679487179488,0.3946941056334816,True
post_hoc_extension_float32_v4,54,4,2,54300931,1248,312,93,33,0.0264423076923076,0.9110576923076924,0.2792035828725682,True
post_hoc_extension_float32_v4,54,4,3,54301032,1248,312,85,29,0.0232371794871794,0.9222756410256412,0.3315999285953539,True
post_hoc_extension_float32_v4,54,4,4,54301133,1248,312,89,33,0.0264423076923076,0.904647435897436,0.378240140117058,True
post_hoc_extension_float32_v4,54,4,5,54301234,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3145302744653596,True
post_hoc_extension_float32_v4,54,5,1,54310839,1248,312,94,38,0.0304487179487179,0.907051282051282,0.2914047796408253,True
post_hoc_extension_float32_v4,54,5,2,54310940,1248,312,88,29,0.0232371794871794,0.9206730769230768,0.3410737767875864,True
post_hoc_extension_float32_v4,54,5,3,54311041,1248,312,90,31,0.0248397435897435,0.9102564102564102,0.3677995338351386,True
post_hoc_extension_float32_v4,54,5,4,54311142,1248,312,85,34,0.0272435897435897,0.9118589743589745,0.3726755251915846,True
post_hoc_extension_float32_v4,54,5,5,54311243,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3220215125929861,True
post_hoc_extension_float32_v4,55,1,1,55270806,1248,312,88,32,0.0256410256410256,0.9190705128205128,0.3431254954993478,True
post_hoc_extension_float32_v4,55,1,2,55270907,1248,312,89,29,0.0232371794871794,0.9118589743589745,0.3293205430180771,True
post_hoc_extension_float32_v4,55,1,3,55271008,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3698077576684448,True
post_hoc_extension_float32_v4,55,1,4,55271109,1248,312,95,40,0.032051282051282,0.8974358974358975,0.3935486010895435,True
post_hoc_extension_float32_v4,55,1,5,55271210,1248,312,87,30,0.0240384615384615,0.9030448717948718,0.3024793388057593,True
post_hoc_extension_float32_v4,55,2,1,55280815,1248,312,87,27,0.0216346153846153,0.904647435897436,0.3358408206443981,True
post_hoc_extension_float32_v4,55,2,2,55280916,1248,312,93,36,0.0288461538461538,0.90625,0.3607492626134211,True
post_hoc_extension_float32_v4,55,2,3,55281017,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3234024589418373,True
post_hoc_extension_float32_v4,55,2,4,55281118,1248,312,91,39,0.03125,0.9094551282051282,0.3138779422971094,True
post_hoc_extension_float32_v4,55,2,5,55281219,1248,312,89,36,0.0288461538461538,0.908653846153846,0.2926835257245959,True
post_hoc_extension_float32_v4,55,3,1,55290824,1248,312,90,32,0.0256410256410256,0.9006410256410257,0.3486238208033829,True
post_hoc_extension_float32_v4,55,3,2,55290925,1248,312,87,33,0.0264423076923076,0.8982371794871795,0.3575476428146225,True
post_hoc_extension_float32_v4,55,3,3,55291026,1248,312,90,36,0.0288461538461538,0.9174679487179488,0.2701735499663178,True
post_hoc_extension_float32_v4,55,3,4,55291127,1248,312,85,33,0.0264423076923076,0.9094551282051282,0.3302065651374202,True
post_hoc_extension_float32_v4,55,3,5,55291228,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3309969101055302,True
post_hoc_extension_float32_v4,55,4,1,55300833,1248,312,85,27,0.0216346153846153,0.908653846153846,0.3649074397889066,True
post_hoc_extension_float32_v4,55,4,2,55300934,1248,312,93,33,0.0264423076923076,0.908653846153846,0.2990050923845129,True
post_hoc_extension_float32_v4,55,4,3,55301035,1248,312,85,29,0.0232371794871794,0.9150641025641024,0.3845303265537768,True
post_hoc_extension_float32_v4,55,4,4,55301136,1248,312,89,33,0.0264423076923076,0.90625,0.3132867564643882,True
post_hoc_extension_float32_v4,55,4,5,55301237,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3609202600811437,True
post_hoc_extension_float32_v4,55,5,1,55310842,1248,312,94,38,0.0304487179487179,0.9014423076923076,0.3096437184603361,True
post_hoc_extension_float32_v4,55,5,2,55310943,1248,312,88,29,0.0232371794871794,0.90625,0.3314808815174304,True
post_hoc_extension_float32_v4,55,5,3,55311044,1248,312,90,31,0.0248397435897435,0.9006410256410257,0.3554761950553523,True
post_hoc_extension_float32_v4,55,5,4,55311145,1248,312,85,34,0.0272435897435897,0.9126602564102564,0.3083742562065393,True
post_hoc_extension_float32_v4,55,5,5,55311246,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3379952123690214,True
post_hoc_extension_float32_v4,56,1,1,56270809,1248,312,88,32,0.0256410256410256,0.908653846153846,0.3097215663929761,True
post_hoc_extension_float32_v4,56,1,2,56270910,1248,312,89,29,0.0232371794871794,0.9174679487179488,0.2765195009988657,True
post_hoc_extension_float32_v4,56,1,3,56271011,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3558514179746476,True
post_hoc_extension_float32_v4,56,1,4,56271112,1248,312,95,40,0.032051282051282,0.904647435897436,0.3486187545842854,True
post_hoc_extension_float32_v4,56,1,5,56271213,1248,312,87,30,0.0240384615384615,0.905448717948718,0.3258107502003212,True
post_hoc_extension_float32_v4,56,2,1,56280818,1248,312,87,27,0.0216346153846153,0.9174679487179488,0.3823399494098227,True
post_hoc_extension_float32_v4,56,2,2,56280919,1248,312,93,36,0.0288461538461538,0.9102564102564102,0.2986026442051527,True
post_hoc_extension_float32_v4,56,2,3,56281020,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3725129508057699,True
post_hoc_extension_float32_v4,56,2,4,56281121,1248,312,91,39,0.03125,0.908653846153846,0.3470293747761707,True
post_hoc_extension_float32_v4,56,2,5,56281222,1248,312,89,36,0.0288461538461538,0.9126602564102564,0.3151061114181119,True
post_hoc_extension_float32_v4,56,3,1,56290827,1248,312,90,32,0.0256410256410256,0.9158653846153846,0.362149815253363,True
post_hoc_extension_float32_v4,56,3,2,56290928,1248,312,87,33,0.0264423076923076,0.9134615384615384,0.3054546872049546,True
post_hoc_extension_float32_v4,56,3,3,56291029,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.3155780810271078,True
post_hoc_extension_float32_v4,56,3,4,56291130,1248,312,85,33,0.0264423076923076,0.9262820512820512,0.301474885231771,True
post_hoc_extension_float32_v4,56,3,5,56291231,1248,312,92,36,0.0288461538461538,0.9110576923076924,0.3842936892811722,True
post_hoc_extension_float32_v4,56,4,1,56300836,1248,312,85,27,0.0216346153846153,0.9134615384615384,0.3277250442403334,True
post_hoc_extension_float32_v4,56,4,2,56300937,1248,312,93,33,0.0264423076923076,0.9022435897435898,0.2881525337797149,True
post_hoc_extension_float32_v4,56,4,3,56301038,1248,312,85,29,0.0232371794871794,0.9118589743589745,0.3774520977129445,True
post_hoc_extension_float32_v4,56,4,4,56301139,1248,312,89,33,0.0264423076923076,0.8958333333333334,0.330135900185687,True
post_hoc_extension_float32_v4,56,4,5,56301240,1248,312,90,38,0.0304487179487179,0.9214743589743588,0.2510590169249636,True
post_hoc_extension_float32_v4,56,5,1,56310845,1248,312,94,38,0.0304487179487179,0.8910256410256411,0.3290501033192841,True
post_hoc_extension_float32_v4,56,5,2,56310946,1248,312,88,29,0.0232371794871794,0.9110576923076924,0.3441161783160618,True
post_hoc_extension_float32_v4,56,5,3,56311047,1248,312,90,31,0.0248397435897435,0.9102564102564102,0.3393015672509066,True
post_hoc_extension_float32_v4,56,5,4,56311148,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.3266882317584854,True
post_hoc_extension_float32_v4,56,5,5,56311249,1248,312,90,38,0.0304487179487179,0.9190705128205128,0.2740801833665254,True
post_hoc_extension_float32_v4,57,1,1,57270812,1248,312,88,32,0.0256410256410256,0.907852564102564,0.2935383994673318,True
post_hoc_extension_float32_v4,57,1,2,57270913,1248,312,89,29,0.0232371794871794,0.9110576923076924,0.3594741496069709,True
post_hoc_extension_float32_v4,57,1,3,57271014,1248,312,87,31,0.0248397435897435,0.907852564102564,0.3263712443336311,True
post_hoc_extension_float32_v4,57,1,4,57271115,1248,312,95,40,0.032051282051282,0.9014423076923076,0.3858495525868353,True
post_hoc_extension_float32_v4,57,1,5,57271216,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.2895077724882579,True
post_hoc_extension_float32_v4,57,2,1,57280821,1248,312,87,27,0.0216346153846153,0.9150641025641024,0.369801010698437,True
post_hoc_extension_float32_v4,57,2,2,57280922,1248,312,93,36,0.0288461538461538,0.905448717948718,0.3518786311010227,True
post_hoc_extension_float32_v4,57,2,3,57281023,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.366285642321155,True
post_hoc_extension_float32_v4,57,2,4,57281124,1248,312,91,39,0.03125,0.904647435897436,0.3302185175941193,True
post_hoc_extension_float32_v4,57,2,5,57281225,1248,312,89,36,0.0288461538461538,0.9030448717948718,0.3038155637035443,True
post_hoc_extension_float32_v4,57,3,1,57290830,1248,312,90,32,0.0256410256410256,0.908653846153846,0.3683715953571617,True
post_hoc_extension_float32_v4,57,3,2,57290931,1248,312,87,33,0.0264423076923076,0.9182692307692308,0.3202495093418859,True
post_hoc_extension_float32_v4,57,3,3,57291032,1248,312,90,36,0.0288461538461538,0.9150641025641024,0.2695775596115994,True
post_hoc_extension_float32_v4,57,3,4,57291133,1248,312,85,33,0.0264423076923076,0.9126602564102564,0.3495905947224875,True
post_hoc_extension_float32_v4,57,3,5,57291234,1248,312,92,36,0.0288461538461538,0.9110576923076924,0.3422924328439308,True
post_hoc_extension_float32_v4,57,4,1,57300839,1248,312,85,27,0.0216346153846153,0.9158653846153846,0.3607339881713127,True
post_hoc_extension_float32_v4,57,4,2,57300940,1248,312,93,33,0.0264423076923076,0.9158653846153846,0.3364523247391876,True
post_hoc_extension_float32_v4,57,4,3,57301041,1248,312,85,29,0.0232371794871794,0.9006410256410257,0.3900997531366574,True
post_hoc_extension_float32_v4,57,4,4,57301142,1248,312,89,33,0.0264423076923076,0.9230769230769232,0.3534394715999581,True
post_hoc_extension_float32_v4,57,4,5,57301243,1248,312,90,38,0.0304487179487179,0.9190705128205128,0.3461986739989579,True
post_hoc_extension_float32_v4,57,5,1,57310848,1248,312,94,38,0.0304487179487179,0.9022435897435898,0.3309481593513268,True
post_hoc_extension_float32_v4,57,5,2,57310949,1248,312,88,29,0.0232371794871794,0.9206730769230768,0.3555395556063048,True
post_hoc_extension_float32_v4,57,5,3,57311050,1248,312,90,31,0.0248397435897435,0.9102564102564102,0.2818835767429432,True
post_hoc_extension_float32_v4,57,5,4,57311151,1248,312,85,34,0.0272435897435897,0.908653846153846,0.355875948816038,True
post_hoc_extension_float32_v4,57,5,5,57311252,1248,312,90,38,0.0304487179487179,0.9102564102564102,0.3416053363866506,True
post_hoc_extension_float32_v4,58,1,1,58270815,1248,312,88,32,0.0256410256410256,0.9134615384615384,0.3183175004271956,True
post_hoc_extension_float32_v4,58,1,2,58270916,1248,312,89,29,0.0232371794871794,0.9094551282051282,0.2865743390510541,True
post_hoc_extension_float32_v4,58,1,3,58271017,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3621334410992157,True
post_hoc_extension_float32_v4,58,1,4,58271118,1248,312,95,40,0.032051282051282,0.9102564102564102,0.3588466607455721,True
post_hoc_extension_float32_v4,58,1,5,58271219,1248,312,87,30,0.0240384615384615,0.9118589743589745,0.3337426948614418,True
post_hoc_extension_float32_v4,58,2,1,58280824,1248,312,87,27,0.0216346153846153,0.9206730769230768,0.3492691538424339,True
post_hoc_extension_float32_v4,58,2,2,58280925,1248,312,93,36,0.0288461538461538,0.9126602564102564,0.2726115822190783,True
post_hoc_extension_float32_v4,58,2,3,58281026,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3526007927443857,True
post_hoc_extension_float32_v4,58,2,4,58281127,1248,312,91,39,0.03125,0.9094551282051282,0.3301809547546712,True
post_hoc_extension_float32_v4,58,2,5,58281228,1248,312,89,36,0.0288461538461538,0.9126602564102564,0.2751004518481669,True
post_hoc_extension_float32_v4,58,3,1,58290833,1248,312,90,32,0.0256410256410256,0.9102564102564102,0.3016674074416223,True
post_hoc_extension_float32_v4,58,3,2,58290934,1248,312,87,33,0.0264423076923076,0.905448717948718,0.267276072058759,True
post_hoc_extension_float32_v4,58,3,3,58291035,1248,312,90,36,0.0288461538461538,0.9134615384615384,0.285772195814602,True
post_hoc_extension_float32_v4,58,3,4,58291136,1248,312,85,33,0.0264423076923076,0.9270833333333334,0.321425230380674,True
post_hoc_extension_float32_v4,58,3,5,58291237,1248,312,92,36,0.0288461538461538,0.9102564102564102,0.3691728326709009,True
post_hoc_extension_float32_v4,58,4,1,58300842,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3458835680569301,True
post_hoc_extension_float32_v4,58,4,2,58300943,1248,312,93,33,0.0264423076923076,0.8918269230769231,0.3217470639825299,True
post_hoc_extension_float32_v4,58,4,3,58301044,1248,312,85,29,0.0232371794871794,0.9142628205128204,0.3214334759985839,True
post_hoc_extension_float32_v4,58,4,4,58301145,1248,312,89,33,0.0264423076923076,0.9238782051282052,0.3340681368939004,True
post_hoc_extension_float32_v4,58,4,5,58301246,1248,312,90,38,0.0304487179487179,0.9182692307692308,0.3028857198084766,True
post_hoc_extension_float32_v4,58,5,1,58310851,1248,312,94,38,0.0304487179487179,0.9118589743589745,0.3120151974266146,True
post_hoc_extension_float32_v4,58,5,2,58310952,1248,312,88,29,0.0232371794871794,0.9118589743589745,0.370334792372511,True
post_hoc_extension_float32_v4,58,5,3,58311053,1248,312,90,31,0.0248397435897435,0.9214743589743588,0.3479049494554596,True
post_hoc_extension_float32_v4,58,5,4,58311154,1248,312,85,34,0.0272435897435897,0.90625,0.3487416674579787,True
post_hoc_extension_float32_v4,58,5,5,58311255,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3240464547664631,True
post_hoc_extension_float32_v4,59,1,1,59270818,1248,312,88,32,0.0256410256410256,0.9030448717948718,0.3494797303247888,True
post_hoc_extension_float32_v4,59,1,2,59270919,1248,312,89,29,0.0232371794871794,0.9150641025641024,0.3372579881482469,True
post_hoc_extension_float32_v4,59,1,3,59271020,1248,312,87,31,0.0248397435897435,0.9102564102564102,0.3424677131388365,True
post_hoc_extension_float32_v4,59,1,4,59271121,1248,312,95,40,0.032051282051282,0.8990384615384616,0.3643668535352111,True
post_hoc_extension_float32_v4,59,1,5,59271222,1248,312,87,30,0.0240384615384615,0.9262820512820512,0.2984060889225034,True
post_hoc_extension_float32_v4,59,2,1,59280827,1248,312,87,27,0.0216346153846153,0.9238782051282052,0.328405987964242,True
post_hoc_extension_float32_v4,59,2,2,59280928,1248,312,93,36,0.0288461538461538,0.904647435897436,0.3324398109693559,True
post_hoc_extension_float32_v4,59,2,3,59281029,1248,312,87,31,0.0248397435897435,0.9198717948717948,0.4065315384753161,True
post_hoc_extension_float32_v4,59,2,4,59281130,1248,312,91,39,0.03125,0.9030448717948718,0.3434748411321639,True
post_hoc_extension_float32_v4,59,2,5,59281231,1248,312,89,36,0.0288461538461538,0.9166666666666666,0.3034499266618639,True
post_hoc_extension_float32_v4,59,3,1,59290836,1248,312,90,32,0.0256410256410256,0.907051282051282,0.2962736245375924,True
post_hoc_extension_float32_v4,59,3,2,59290937,1248,312,87,33,0.0264423076923076,0.9118589743589745,0.3099644915968594,True
post_hoc_extension_float32_v4,59,3,3,59291038,1248,312,90,36,0.0288461538461538,0.908653846153846,0.3140174082028614,True
post_hoc_extension_float32_v4,59,3,4,59291139,1248,312,85,33,0.0264423076923076,0.9174679487179488,0.285578427768892,True
post_hoc_extension_float32_v4,59,3,5,59291240,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3226990858961088,True
post_hoc_extension_float32_v4,59,4,1,59300845,1248,312,85,27,0.0216346153846153,0.9134615384615384,0.3930884951007801,True
post_hoc_extension_float32_v4,59,4,2,59300946,1248,312,93,33,0.0264423076923076,0.908653846153846,0.3133961400813266,True
post_hoc_extension_float32_v4,59,4,3,59301047,1248,312,85,29,0.0232371794871794,0.9142628205128204,0.3519015657090093,True
post_hoc_extension_float32_v4,59,4,4,59301148,1248,312,89,33,0.0264423076923076,0.9206730769230768,0.2768473392247866,True
